GEOID,travel_time_min,distance_miles,median_value,median_income,bg_id,commute_score,housing_afford_score,income_score,kids_score,amenity_score,weighted_score,chosen_flag,optmodel_score,optmodel_travel,optmodel_value
370630020246,0.4960676275,0.4960676275,0.2639918458,0.9997689082,594,0.5039323725,0.7360081542,0.9997689082,0.2653343157,0.3333333333,0.5235478781,,,,
371830532062,0.5429564773,0.5429564773,0.3446071164,0.9997847542,14,0.4570435227,0.6553928836,0.9997847542,0.4310438886,0.3333333333,0.5234991042,,,,
371830531133,0.6703755021,0.6703755021,0.1639177168,0.9997364723,314,0.3296244979,0.8360822832,0.9997364723,0.4124932445,0.6666666667,0.5228823293,,,,
370630017052,0.6755388889,0.6755388889,0.1304670126,0.9997154607,348,0.3244611111,0.8695329874,0.9997154607,0.2309214245,1,0.5225932791,,,,
370630020341,0.5753028973,0.5753028973,0.2177538918,0.9997740003,649,0.4246971027,0.7822461082,0.9997740003,0.2327433353,0.6666666667,0.5216433462,,,,
371830531134,0.6532572478,0.6532572478,0.25,0.9997256689,724,0.3467427522,0.75,0.9997256689,0.4311193977,0.6666666667,0.5213973516,,,,
370630020301,0.6201910919,0.6201910919,0.3279280949,0.9997412645,638,0.3798089081,0.6720719051,0.9997412645,0.4077289393,0.6666666667,0.5199113754,,,,
371830528141,0.5168689444,0.5168689444,0.2494440326,0.9998239135,769,0.4831310556,0.7505559674,0.9998239135,0.4483278689,0,0.5196403353,,,,
371830541152,0.5751670245,0.5751670245,0.1654002965,0.9997071253,814,0.4248329755,0.8345997035,0.9997071253,0.1830955929,0.6666666667,0.5196212923,,,,
371830542241,0.6961921298,0.6961921298,0.3097664937,0.9997369222,551,0.3038078702,0.6902335063,0.9997369222,0.5544412607,0.6666666667,0.5177771786,,,,
370630004013,0.671975108,0.671975108,0.3361749444,0.9997761639,292,0.328024892,0.6638250556,0.9997761639,0.6841851495,0.3333333333,0.5173329393,,,,
371830528122,0.4639729194,0.4639729194,0.292624166,0.9997690656,232,0.5360270806,0.707375834,0.9997690656,0.1787116139,0.3333333333,0.5163711241,,,,
371830527071,0.3684169232,0.3684169232,0.1195329874,0.9997339608,175,0.6315830768,0.8804670126,0.9997339608,0,0,0.5162558325,,,,
371830538052,0.4670627919,0.4670627919,0.4065974796,0.9997660232,115,0.5329372081,0.5934025204,0.9997660232,0.2623861566,0.3333333333,0.5146192887,,,,
371830542243,0.6588673673,0.6588673673,0.233506301,0.9997177458,564,0.3411326327,0.766493699,0.9997177458,0.3854228093,0.6666666667,0.5122067427,,,,
371830531051,0.5542751293,0.5542751293,0.2793736101,0.999749324,327,0.4457248707,0.7206263899,0.999749324,0.3490958578,0.3333333333,0.5117975876,,,,
370630011002,0.5453361212,0.5453361212,0.204966642,0.9996766058,675,0.4546638788,0.795033358,0.9996766058,0.1031587365,0.6666666667,0.5111198237,,,,
371830537202,0.3641009385,0.3641009385,0.4129911045,0.9998282844,86,0.6358990615,0.5870088955,0.9998282844,0.1825439205,0,0.5106975246,,,,
370630017096,0.6794522809,0.6794522809,0.1827279466,0.9996592228,611,0.3205477191,0.8172720534,0.9996592228,0.5416624761,0.3333333333,0.5084690324,,,,
370630018022,0.5205112997,0.5205112997,0.1481653076,0.9997004858,366,0.4794887003,0.8518346924,0.9997004858,0.1530581977,0.3333333333,0.5074601405,,,,
371830532091,0.6097904504,0.6097904504,0.3719421794,0.9999005978,822,0.3902095496,0.6280578206,0.9999005978,0.6876925921,0,0.5073315486,,,,
371830531131,0.6825906458,0.6825906458,0.1227761305,0.9997492685,821,0.3174093542,0.8772238695,0.9997492685,0.3302218545,0.6666666667,0.5071037542,,,,
370630001023,0.6331412432,0.6331412432,0.1663269088,0.9997091706,667,0.3668587568,0.8336730912,0.9997091706,0.2514494202,0.6666666667,0.507064872,,,,
371830529032,0.5061934106,0.5061934106,0.2498146775,0.9997899918,778,0.4938065894,0.7501853225,0.9997899918,0.3607327022,0,0.5068663032,,,,
371830528102,0.5064028303,0.5064028303,0.1665122313,0.9997739583,795,0.4935971697,0.8334877687,0.9997739583,0.2976183652,0,0.5066429605,,,,
371830529061,0.5220214761,0.5220214761,0.2430504077,0.9997678376,710,0.4779785239,0.7569495923,0.9997678376,0.3898551985,0,0.5065805981,,,,
371830542184,0.5532768534,0.5532768534,0.2981838399,0.9998188949,755,0.4467231466,0.7018161601,0.9998188949,0.3246166524,0.3333333333,0.5045363933,,,,
371830542041,0.7103583784,0.7103583784,0.2339696071,0.9997671913,282,0.2896416216,0.7660303929,0.9997671913,0.4610110328,0.6666666667,0.504088881,,,,
370630018081,0.4299043612,0.4299043612,0.2279466271,0.9997400245,536,0.5700956388,0.7720533729,0.9997400245,0.1578969084,0,0.5039044275,,,,
370630017054,0.7037249236,0.7037249236,0.1966271312,0.9997747755,606,0.2962750764,0.8033728688,0.9997747755,0.414015239,0.6666666667,0.5032769067,,,,
370630003011,0.635057223,0.635057223,0.1931986657,0.999684046,293,0.364942777,0.8068013343,0.999684046,0.2560835041,0.6666666667,0.5030962219,,,,
371830528072,0.4970599041,0.4970599041,0.1983876946,0.9997091316,487,0.5029400959,0.8016123054,0.9997091316,0.2822659072,0,0.5029889836,,,,
371830542231,0.7020470764,0.7020470764,0.2765937732,0.9997318031,552,0.2979529236,0.7234062268,0.9997318031,0.4639833619,0.6666666667,0.502026269,,,,
370630001022,0.6258472673,0.6258472673,0.1992216457,0.9997233058,500,0.3741527327,0.8007783543,0.9997233058,0.233674486,0.6666666667,0.5018593773,,,,
371830528071,0.5883123822,0.5883123822,0.2017234989,0.9997640485,420,0.4116876178,0.7982765011,0.9997640485,0.309433083,0.3333333333,0.5001972579,,,,
370630019002,0.4627277864,0.4627277864,0.3280207561,0.9997674687,263,0.5372722136,0.6719792439,0.9997674687,0.2873307199,0,0.5000122736,,,,
371830541121,0.614584232,0.614584232,0.1414010378,0.9997328662,208,0.385415768,0.8585989622,0.9997328662,0.1506147541,0.6666666667,0.498989844,,,,
371830540201,0.4722385144,0.4722385144,0.1488139362,0.9997795302,708,0.5277614856,0.8511860638,0.9997795302,0,0.3333333333,0.4984818644,,,,
370630018024,0.4704750427,0.4704750427,0.1553928836,0.9997051296,535,0.5295249573,0.8446071164,0.9997051296,0,0.3333333333,0.4982811445,,,,
371830542163,0.6309146874,0.6309146874,0.3760192735,0.9997756076,721,0.3690853126,0.6239807265,0.9997756076,0.3529471868,0.6666666667,0.4969191644,,,,
370630020243,0.4784963692,0.4784963692,0.1427909563,0.9997217284,532,0.5215036308,0.8572090437,0.9997217284,0,0.3333333333,0.4965634966,,,,
370630001011,0.6074512484,0.6074512484,0.1704966642,0.9997398191,277,0.3925487516,0.8295033358,0.9997398191,0.3090221658,0.3333333333,0.496184187,,,,
371830532061,0.5640346969,0.5640346969,0.1883802817,0.9997291281,460,0.4359653031,0.8116197183,0.9997291281,0.2156321746,0.3333333333,0.4943600252,,,,
371830534262,0.3872773131,0.3872773131,0.4269829503,0,707,0.6127226869,0.5730170497,0,0.3288831625,0.6666666667,0.4941210657,,,,
370630020151,0.5795173367,0.5795173367,0.2682542624,0.9996785565,358,0.4204826633,0.7317457376,0.9996785565,0.1414025772,0.6666666667,0.4938940969,,,,
371830542132,0.5263438336,0.5263438336,0.4411601186,0.9999337159,211,0.4736561664,0.5588398814,0.9999337159,0.3178618123,0.3333333333,0.4938703245,,,,
370630014002,0.5105099217,0.5105099217,0.1472386953,0.9996717941,341,0.4894900783,0.8527613047,0.9996717941,0.0614133135,0.3333333333,0.4937679063,,,,
370630005002,0.6016574346,0.6016574346,0.3876019274,0.9997109069,270,0.3983425654,0.6123980726,0.9997109069,0.4463300107,0.3333333333,0.4936842915,,,,
371830539012,0.6097408055,0.6097408055,0.5349332839,0.9999266595,709,0.3902591945,0.4650667161,0.9999266595,0.5735469449,0.3333333333,0.4934120332,,,,
370630018113,0.4883909013,0.4883909013,0.1388991846,0.9997427355,654,0.5116090987,0.8611008154,0.9997427355,0,0.3333333333,0.4926968236,,,,
370630002002,0.5780281677,0.5780281677,0.3350630096,0.9997083234,274,0.4219718323,0.6649369904,0.9997083234,0.1781143158,0.6666666667,0.4918882353,,,,
370630018116,0.4743129404,0.4743129404,0.1803187546,0.999766611,660,0.5256870596,0.8196812454,0.999766611,0.1592189379,0,0.4913318123,,,,
370630020292,0.6523497951,0.6523497951,0.3455337287,0.9998309039,579,0.3476502049,0.6544662713,0.9998309039,0.6797423888,0,0.490544101,,,,
370630017084,0.721748212,0.721748212,0.1519644181,0.9997268624,568,0.278251788,0.8480355819,0.9997268624,0.5216393443,0.3333333333,0.4900525303,,,,
371830544032,0.7057226434,0.7057226434,0.1248146775,0.9997322964,283,0.2942773566,0.8751853225,0.9997322964,0.4647468446,0.3333333333,0.4899585407,,,,
370630004012,0.6545910644,0.6545910644,0.3555411416,0.9998702552,291,0.3454089356,0.6444588584,0.9998702552,0.5210263721,0.3333333333,0.489628483,,,,
371830544022,0.7960676858,0.7960676858,0.1703113417,0.9997544656,76,0.2039323142,0.8296886583,0.9997544656,0.5315934066,0.6666666667,0.4891836347,,,,
370630018112,0.4835201326,0.4835201326,0.1365826538,0.9997450941,580,0.5164798674,0.8634173462,0.9997450941,0.1321721311,0,0.4883374779,,,,
370630018014,0.5751921896,0.5751921896,0.1256486286,0,608,0.4248078104,0.8743513714,0,0.8275124733,0,0.4878187151,,,,
370630011001,0.5356384123,0.5356384123,0.1871756857,0.9996640195,338,0.4643615877,0.8128243143,0.9996640195,0.1140738725,0.3333333333,0.4870008714,,,,
371830532092,0.6509511825,0.6509511825,0.273721275,0.9997545181,311,0.3490488175,0.726278725,0.9997545181,0.2678688525,0.6666666667,0.4862296656,,,,
370630018062,0.499175531,0.499175531,0.1516864344,0.999713351,604,0.500824469,0.8483135656,0.999713351,0,0.3333333333,0.4859227143,,,,
371830529023,0.5715813104,0.5715813104,0.2377687176,0.9997425735,756,0.4284186896,0.7622312824,0.9997425735,0.388181214,0,0.4847336028,,,,
371830542042,0.678474251,0.678474251,0.1837472202,0.9997107945,281,0.321525749,0.8162527798,0.9997107945,0.2519707011,0.6666666667,0.4841563904,,,,
371830542151,0.5815550794,0.5815550794,0.1780022239,0.9997578483,832,0.4184449206,0.8219977761,0.9997578483,0.194874951,0.3333333333,0.4838839891,,,,
371830542212,0.6918224773,0.6918224773,0.26204596,0.9998126018,701,0.3081775227,0.73795404,0.9998126018,0.337236534,0.6666666667,0.4834682249,,,,
370630010011,0.5396438002,0.5396438002,0.180874722,0.999672121,346,0.4603561998,0.819125278,0.999672121,0.1000221533,0.3333333333,0.4833340577,,,,
371830539022,0.5676423641,0.5676423641,0.3742587102,0.9998860547,813,0.4323576359,0.6257412898,0.9998860547,0.3077023159,0.3333333333,0.4832845316,,,,
370630006002,0.5992721779,0.5992721779,0.3359896219,0.9996702467,380,0.4007278221,0.6640103781,0.9996702467,0.3481607357,0.3333333333,0.4828615818,,,,
370630020153,0.5743351443,0.5743351443,0.2372127502,0.999690648,504,0.4256648557,0.7627872498,0.999690648,0.3832991803,0,0.4825961734,,,,
371830542221,0.6399330118,0.6399330118,0.3328391401,0.9997414115,748,0.3600669882,0.6671608599,0.9997414115,0.2688805913,0.6666666667,0.4825211997,,,,
371830529062,0.586152664,0.586152664,0.2252594514,0.999736018,736,0.413847336,0.7747405486,0.999736018,0.3982693395,0,0.4820698532,,,,
370630022002,0.5740778317,0.5740778317,0.3626760563,0.9998134085,582,0.4259221683,0.6373239437,0.9998134085,0.1361429677,0.6666666667,0.4811401683,,,,
371830542182,0.5320703693,0.5320703693,0.171237954,0.9997235397,217,0.4679296307,0.828762046,0.9997235397,0.2313012295,0,0.4811152406,,,,
370630020354,0.4316271316,0.4316271316,0.166790215,0.9997260197,624,0.5683728684,0.833209785,0.9997260197,0,0,0.4807218605,,,,
371830528091,0.5981240812,0.5981240812,0.1192550037,0.9997423066,111,0.4018759188,0.8807449963,0.9997423066,0.3359176185,0,0.4801136673,,,,
370630006001,0.6168136832,0.6168136832,0.4062268347,0.9997817463,639,0.3831863168,0.5937731653,0.9997817463,0.4252494654,0.3333333333,0.4798612184,,,,
370630017083,0.739566382,0.739566382,0.1507598221,0.9996558356,612,0.260433618,0.8492401779,0.9996558356,0.5088627049,0.3333333333,0.4796526126,,,,
370630020083,0.5483574389,0.5483574389,0.6034099333,0.9999384301,625,0.4516425611,0.3965900667,0.9999384301,0.5826363332,0,0.4792487722,,,,
371830539023,0.6476222829,0.6476222829,0.3943661972,0.9999391813,323,0.3523777171,0.6056338028,0.9999391813,0.6481236889,0,0.479033699,,,,
370630018015,0.5471504665,0.5471504665,0.1538176427,0.9997289751,575,0.4528495335,0.8461823573,0.9997289751,0.0745586381,0.3333333333,0.4789276021,,,,
371830542123,0.5637921509,0.5637921509,0.195329874,0.9997424056,807,0.4362078491,0.804670126,0.9997424056,0.3093635908,0,0.4788410097,,,,
371830541111,0.5834385953,0.5834385953,0.227483321,0.9997609132,209,0.4165614047,0.772516679,0.9997609132,0.3765709008,0,0.4786204054,,,,
371830529022,0.609878778,0.609878778,0.1972757598,0.9997363584,481,0.390121222,0.8027242402,0.9997363584,0.4109805135,0,0.4781329244,,,,
371830541092,0.5661818432,0.5661818432,0.2287805782,0.9997447822,450,0.4338181568,0.7712194218,0.9997447822,0.1664806418,0.3333333333,0.4775050238,,,,
370630017102,0.7379478418,0.7379478418,0.170033358,0.9997365428,353,0.2620521582,0.829966642,0.9997365428,0.3416473901,0.6666666667,0.4773882665,,,,
370630013031,0.5270860122,0.5270860122,0.1956078577,0.9997052345,339,0.4729139878,0.8043921423,0.9997052345,0.0515793683,0.3333333333,0.4770898463,,,,
370630017063,0.7245664057,0.7245664057,0.3564677539,0.9997371561,584,0.2754335943,0.6435322461,0.9997371561,0.6143419727,0.3333333333,0.4766503978,,,,
371830531143,0.6584966614,0.6584966614,0.3065233506,0.9997927237,794,0.3415033386,0.6934766494,0.9997927237,0.4278688525,0.3333333333,0.476584376,,,,
370630018017,0.6748332944,0.6748332944,0.0629169755,0.9997002279,662,0.3251667056,0.9370830245,0.9997002279,0.2762516615,0.3333333333,0.4754411596,,,,
371830542122,0.5559878575,0.5559878575,0.253613788,0.9997880575,777,0.4440121425,0.746386212,0.9997880575,0.1499411285,0.3333333333,0.4750637607,,,,
370630018114,0.4821320523,0.4821320523,0.141864344,0.9997981322,583,0.5178679477,0.858135656,0.9997981322,0.0663163306,0,0.4750040042,,,,
371830542222,0.682358765,0.682358765,0.3005930319,0.9998376079,705,0.317641235,0.6994069681,0.9998376079,0.628540234,0,0.4735414085,,,,
371830531121,0.6139246783,0.6139246783,0.2040400297,0.9997125053,791,0.3860753217,0.7959599703,0.9997125053,0.0596265253,0.6666666667,0.4716911126,,,,
370630001024,0.6575145223,0.6575145223,0.1789288362,0.9997180502,665,0.3424854777,0.8210711638,0.9997180502,0.1364357483,0.6666666667,0.4712047609,,,,
370630003022,0.6078063417,0.6078063417,0.3934395849,0.9997335979,288,0.3921936583,0.6065604151,0.9997335979,0.3506328039,0.3333333333,0.4709044624,,,,
370630005003,0.5893718262,0.5893718262,0.1492772424,0.9996832423,307,0.4106281738,0.8507227576,0.9996832423,0.1256289563,0.3333333333,0.4708185407,,,,
371830541201,0.5501050275,0.5501050275,0.2264640474,0.9997844543,46,0.4498949725,0.7735359526,0.9997844543,0.261374102,0,0.4707363963,,,,
370630017091,0.644842192,0.644842192,0.0970163084,0.9997047487,363,0.355157808,0.9029836916,0.9997047487,0.2096781684,0.3333333333,0.4705080092,,,,
370630020333,0.5870143758,0.5870143758,0.3371942179,0.9997487632,622,0.4129856242,0.6628057821,0.9997487632,0.2576801212,0.3333333333,0.4701086321,,,,
370630020073,0.5522588253,0.5522588253,0.3202372128,0.9997540907,368,0.4477411747,0.6797627872,0.9997540907,0.3264385521,0,0.4687110662,,,,
371830541091,0.6727835529,0.6727835529,0.2828020756,0.9998177239,121,0.3272164471,0.7171979244,0.9998177239,0.4021589294,0.3333333333,0.4685739815,,,,
371830528092,0.5730358578,0.5730358578,0.1578947368,0.9997673173,123,0.4269641422,0.8421052632,0.9997673173,0.2505922486,0,0.4685448349,,,,
370630018016,0.6174114345,0.6174114345,0.1413083766,0.9996972065,573,0.3825885655,0.8586916234,0.9996972065,0.3361603336,0,0.4681703853,,,,
371830542141,0.7382455041,0.7382455041,0.3719421794,0.9998164508,22,0.2617544959,0.6280578206,0.9998164508,0.6109289617,0.3333333333,0.467498967,,,,
370630004021,0.6411637151,0.6411637151,0.2945700519,0.9996801999,295,0.3588362849,0.7054299481,0.9996801999,0.3310049893,0.3333333333,0.4667931716,,,,
370630018013,0.6248597181,0.6248597181,0.1245366938,0.9997462037,567,0.3751402819,0.8754633062,0.9997462037,0.3310049893,0,0.466308241,,,,
370630020291,0.6247968185,0.6247968185,0.3315418829,0.9997274772,636,0.3752031815,0.6684581171,0.9997274772,0.1455106031,0.6666666667,0.4648516843,,,,
370630003021,0.6149366268,0.6149366268,0.4122498147,0.9998281494,287,0.3850633732,0.5877501853,0.9998281494,0.345844504,0.3333333333,0.4639260948,,,,
370630020311,0.5800787922,0.5800787922,0.2796515938,0.9997032958,592,0.4199212078,0.7203484062,0.9997032958,0,0.6666666667,0.4636538007,,,,
370630020081,0.5509248189,0.5509248189,0.7835433655,1,275,0.4490751811,0.2164566345,1,0.474740716,0.3333333333,0.4628338032,,,,
371830529051,0.603061896,0.603061896,0.2509266123,0.9997392373,726,0.396938104,0.7490733877,0.9997392373,0.3577831707,0,0.4625137128,,,,
371830540223,0.4469722647,0.4469722647,0.1928280208,0,63,0.5530277353,0.8071719792,0,0.4578029124,0,0.4614988603,,,,
371830544023,0.7267490776,0.7267490776,0.2655670867,0.9997873632,510,0.2732509224,0.7344329133,0.9997873632,0.3032786885,0.6666666667,0.4604289928,,,,
371830541083,0.66722961,0.66722961,0.1335248332,0.9997243914,476,0.33277039,0.8664751668,0.9997243914,0.3970126593,0,0.4590929215,,,,
371830528131,0.5634424696,0.5634424696,0.3497961453,0.9997772255,226,0.4365575304,0.6502038547,0.9997772255,0.1588155252,0.3333333333,0.4590556278,,,,
370630014001,0.5025240323,0.5025240323,0.0989621942,0.9996872248,271,0.4974759677,0.9010378058,0.9996872248,0,0,0.4589885788,,,,
370630020072,0.546945653,0.546945653,0.1955151964,0.9997430324,259,0.453054347,0.8044848036,0.9997430324,0.1682912421,0,0.4581797283,,,,
371830542032,0.6760424985,0.6760424985,0.3850074129,0.9998781692,779,0.3239575015,0.6149925871,0.9998781692,0.4326898188,0.3333333333,0.4578888778,,,,
370630003023,0.6017730104,0.6017730104,0.5290956264,0.9997581602,289,0.3982269896,0.4709043736,0.9997581602,0.2056010929,0.6666666667,0.4576005026,,,,
370630004011,0.6663026418,0.6663026418,0.2351742031,0.999777398,290,0.3336973582,0.7648257969,0.999777398,0.1293836896,0.6666666667,0.4574088251,,,,
371830542211,0.7504532979,0.7504532979,0.326352854,0.9998067705,739,0.2495467021,0.673647146,0.9998067705,0.3829869627,0.6666666667,0.4565878241,,,,
371830531144,0.6828678771,0.6828678771,0.2514825797,0.9997461062,242,0.3171321229,0.7485174203,0.9997461062,0.3407660632,0.3333333333,0.4564482249,,,,
371830542172,0.5566678056,0.5566678056,0.3273721275,0.9997939698,770,0.4433321944,0.6726278725,0.9997939698,0.0980007997,0.3333333333,0.4533065586,,,,
370630017124,0.779363947,0.779363947,0.2989251297,0.9998010756,610,0.220636053,0.7010748703,0.9998010756,0.5719448584,0.3333333333,0.452149867,,,,
371830531153,0.7437217571,0.7437217571,0.2327650111,0.9998857908,244,0.2562782429,0.7672349889,0.9998857908,0.6055463277,0,0.4515083022,,,,
371830531103,0.557417346,0.557417346,0.2486100815,0.9998402154,488,0.442582654,0.7513899185,0.9998402154,0.1946570415,0,0.4507861119,,,,
370630020193,0.5537988572,0.5537988572,0.2958673091,0.9997632508,517,0.4462011428,0.7041326909,0.9997632508,0.2217912835,0,0.4507449996,,,,
371830531061,0.5957059527,0.5957059527,0.143902891,0.9996765338,78,0.4042940473,0.856097109,0.9996765338,0.0352459016,0.3333333333,0.4506970547,,,,
370630016035,0.7867321085,0.7867321085,0.2258154188,0.9997828229,613,0.2132678915,0.7741845812,0.9997828229,0.5242307799,0.3333333333,0.45025601,,,,
370630001012,0.625768302,0.625768302,0.1453854707,0.9997363479,278,0.374231698,0.8546145293,0.9997363479,0.1016708701,0.3333333333,0.4502375857,,,,
371830541112,0.6240946118,0.6240946118,0.1682727947,0.9997683144,713,0.3759053882,0.8317272053,0.9997683144,0.2795364613,0,0.4498006292,,,,
371830542213,0.7120416283,0.7120416283,0.2330429948,0.9997991443,699,0.2879583717,0.7669570052,0.9997991443,0.3578814628,0.3333333333,0.4495143584,,,,
371830529052,0.5553116603,0.5553116603,0.2948480356,0.9997968517,793,0.4446883397,0.7051519644,0.9997968517,0.2052695852,0,0.4469161497,,,,
370630018065,0.5983716689,0.5983716689,0.2372127502,0.9996954492,609,0.4016283311,0.7627872498,0.9996954492,0.2487945998,0,0.4448793014,,,,
370630018012,0.5631392078,0.5631392078,0.144273536,0.9997004543,572,0.4368607922,0.855726464,0.9997004543,0.0975440082,0,0.4444251732,,,,
370630020302,0.6784800042,0.6784800042,0.3967753892,0.9998819463,637,0.3215199958,0.6032246108,0.9998819463,0.3790852417,0.3333333333,0.444306266,,,,
371830539013,0.5851260182,0.5851260182,0.5831171238,0.9998751118,798,0.4148739818,0.4168828762,0.9998751118,0.4649586685,0,0.4422049681,,,,
371830544043,0.7391208904,0.7391208904,0.1647516679,0.9997198031,332,0.2608791096,0.8352483321,0.9997198031,0.1593114754,0.6666666667,0.4411837912,,,,
371830529021,0.5817805989,0.5817805989,0.2489807265,0.9997558076,486,0.4182194011,0.7510192735,0.9997558076,0.1984879281,0,0.4405247879,,,,
371830529011,0.6546872946,0.6546872946,0.2747405486,0.9997994487,120,0.3453127054,0.7252594514,0.9997994487,0.3753366807,0,0.4392269162,,,,
371830539021,0.6099190158,0.6099190158,0.3202372128,0.9997811751,315,0.3900809842,0.6797627872,0.9997811751,0.1385528547,0.3333333333,0.4385228828,,,,
370630017111,0.7455158786,0.7455158786,0.1578947368,0.9996904096,354,0.2544841214,0.8421052632,0.9996904096,0.1550819672,0.6666666667,0.4384857452,,,,
370630017101,0.7086773232,0.7086773232,0.1306523351,0.9997193892,352,0.2913226768,0.8693476649,0.9997193892,0.0479264385,0.6666666667,0.4377212476,,,,
370630016011,0.8116734225,0.8116734225,0.1870830245,0.9997244363,258,0.1883265775,0.8129169755,0.9997244363,0.4763609914,0.3333333333,0.4352624815,,,,
370630017092,0.6328688564,0.6328688564,0.0980355819,0.9996802164,266,0.3671311436,0.9019644181,0.9996802164,0,0.3333333333,0.4338050323,,,,
371830544033,0.6613330608,0.6613330608,0.1605819125,0.9997250016,285,0.3386669392,0.8394180875,0.9997250016,0.2765824226,0,0.4336018204,,,,
370630016043,0.8041081843,0.8041081843,0.2612120089,0.9997918825,664,0.1958918157,0.7387879911,0.9997918825,0.6675061819,0,0.4324499404,,,,
371830541081,0.6358510625,0.6358510625,0.1352853966,0.9997275342,431,0.3641489375,0.8647146034,0.9997275342,0.1930132709,0,0.43214962,,,,
371830542161,0.5970092392,0.5970092392,0.2901223128,0,753,0.4029907608,0.7098776872,0,0.5311248772,0.3333333333,0.4273858042,,,,
370630017103,0.7189685374,0.7189685374,0.1640103781,0.9997169796,644,0.2810314626,0.8359896219,0.9997169796,0.0379571248,0.6666666667,0.4260923911,,,,
370630017133,0.7378662231,0.7378662231,0.2777983692,0.9998183191,605,0.2621337769,0.7222016308,0.9998183191,0.4869120472,0,0.4236546856,,,,
370630010013,0.5265977036,0.5265977036,0.3041141586,0.9996653195,372,0.4734022964,0.6958858414,0.9996653195,0.029169022,0,0.423214246,,,,
371830544041,0.8363208437,0.8363208437,0.1792068199,0.9997181252,126,0.1636791563,0.8207931801,0.9997181252,0.293553573,0.6666666667,0.4221237911,,,,
370630018011,0.5879473796,0.5879473796,0.1373239437,0.9997122939,256,0.4120526204,0.8626760563,0.9997122939,0.0350788595,0,0.4218120889,,,,
370630017061,0.7005999215,0.7005999215,0.1689214233,0.9997064941,350,0.2994000785,0.8310785767,0.9997064941,0.3086895961,0,0.4211003905,,,,
371830529012,0.6808544845,0.6808544845,0.2035767235,0.9997251021,717,0.3191455155,0.7964232765,0.9997251021,0.2887302644,0,0.4207975365,,,,
370630021007,0.8084453655,0.8084453655,0.3200518903,0.9997703341,617,0.1915546345,0.6799481097,0.9997703341,0.3106984694,0.6666666667,0.416975196,,,,
370630016014,0.7458763122,0.7458763122,0.1723498888,0.999738705,614,0.2541236878,0.8276501112,0.999738705,0.224824356,0.3333333333,0.4167752512,,,,
370630022001,0.5901496914,0.5901496914,0.3182913269,0.9997202814,351,0.4098503086,0.6817086731,0.9997202814,0.1418432627,0,0.4150296205,,,,
370630020332,0.6013978252,0.6013978252,0.5496664196,0.9998472013,657,0.3986021748,0.4503335804,0.9998472013,0.1706280813,0.3333333333,0.4143646854,,,,
370630017081,0.7328196727,0.7328196727,0.1385285397,0.9997166543,362,0.2671803273,0.8614714603,0.9997166543,0.1566484517,0.3333333333,0.4140865554,,,,
370630017131,0.7816006553,0.7816006553,0.2564862861,0.9998141927,648,0.2183993447,0.7435137139,0.9998141927,0.5012031884,0,0.4100288192,,,,
370630020191,0.5255734829,0.5255734829,0.4853595256,0.9997203159,1,0.4744265171,0.5146404744,0.9997203159,0.0855231437,0,0.4077646642,,,,
370630018064,0.5279619116,0.5279619116,0.210618977,0,602,0.4720380884,0.789381023,0,0.3671448087,0,0.404253255,,,,
370630017064,0.7148762752,0.7148762752,0.2626019274,0.9997781282,676,0.2851237248,0.7373980726,0.9997781282,0.1553363191,0.3333333333,0.403293797,,,,
370630016047,0.798041579,0.798041579,0.2027427724,0.9997555362,645,0.201958421,0.7972572276,0.9997555362,0.2962155563,0.3333333333,0.4030218718,,,,
370630004022,0.627061209,0.627061209,0.2219236471,0.9996866865,668,0.372938791,0.7780763529,0.9996866865,0.0873063619,0,0.4019638499,,,,
371830539011,0.5175187041,0.5175187041,0.6593773165,0,324,0.4824812959,0.3406226835,0,0.3336969395,0.6666666667,0.4016160403,,,,
370630003013,0.6219303464,0.6219303464,0.4996293551,0.999702597,294,0.3780696536,0.5003706449,0.999702597,0.2815094741,0,0.4014590954,,,,
370630021004,0.8900011536,0.8900011536,0.2509266123,0.9997620872,615,0.1099988464,0.7490733877,0.9997620872,0.3544963517,0.6666666667,0.3994026348,,,,
371830542142,0.8047608308,0.8047608308,0.2557449963,0.9997209217,763,0.1952391692,0.7442550037,0.9997209217,0.3310978639,0.3333333333,0.399020875,,,,
370630017112,0.7311729799,0.7311729799,0.0769088213,0.9996750074,355,0.2688270201,0.9230911787,0.9996750074,0.1883832674,0,0.3970799901,,,,
370630020331,0.6248234917,0.6248234917,0.2837286879,0,658,0.3751765083,0.7162713121,0,0.4349211259,0.3333333333,0.3965876841,,,,
370630017082,0.7017716302,0.7017716302,0.1769829503,0.9997682619,678,0.2982283698,0.8230170497,0.9997682619,0.1501956036,0,0.3876712708,,,,
371830543031,0.7688468453,0.7688468453,0.1717012602,0.9996845663,227,0.2311531547,0.8282987398,0.9996845663,0.2784486894,0,0.3839219251,,,,
370630017132,0.7497220925,0.7497220925,0.3028169014,0.9998287687,663,0.2502779075,0.6971830986,0.9998287687,0.3276379589,0,0.3827129918,,,,
371830544021,0.8675883339,0.8675883339,0.1938472943,0.9997604123,446,0.1324116661,0.8061527057,0.9997604123,0.3440671351,0.3333333333,0.3826309572,,,,
370630020362,0.4150524911,0.4150524911,0.2344329133,0,589,0.5849475089,0.7655670867,0,0,0,0.378061442,,,,
